agent_ip,src_ip,dest_ip,src_port,dest_port,proto,bytes_to_server,bytes_to_client,pkts_to_server,pkts_to_client,rule_level,total_bytes,total_packets,avg_packet_size,byte_asymmetry,packet_asymmetry,proto_num,src_ip_num,dest_ip_num,port_diff,log_bytes,log_packets,label,ocsvm_pred,ocsvm_score
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3612,0,42,0,3,3612,42,84.0,0.9997232216994189,0.9767441860465116,2.0,11,33,0.0,8.19229373114764,3.7612001156935615,0,0,-0.09669256844507412
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,688,0,8,0,3,688,8,76.44444444444444,0.9985486211901308,0.8888888888888888,2.0,11,33,0.0,6.535241271013659,2.19722457733622,0,0,-0.0843878873075119
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1548,0,18,0,3,1548,18,81.47368421052632,0.999354422207876,0.9473684210526316,2.0,11,33,0.0,7.345364840416867,2.9444389791664403,0,0,-0.04614768389156687
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2408,0,28,0,3,2408,28,83.03448275862068,0.9995848899958488,0.9655172413793104,2.0,11,33,0.0,7.786967002614872,3.367295829986474,0,0,-0.06465342246189021
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3268,0,38,0,3,3268,38,83.7948717948718,0.9996940960538392,0.9743589743589745,2.0,11,33,0.0,8.092239406724211,3.6635616461296463,0,0,-0.08836208367447718
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,86,0,1,0,3,86,1,43.0,0.9885057471264368,0.5,2.0,11,33,0.0,4.465908118654584,0.6931471805599453,0,0,-0.11420186088599671
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,946,0,11,0,3,946,11,78.83333333333333,0.9989440337909188,0.9166666666666666,2.0,11,33,0.0,6.853299093186078,2.4849066497880004,0,0,-0.05795673274565161
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1806,0,21,0,3,1806,21,82.0909090909091,0.9994465965688988,0.9545454545454546,2.0,11,33,0.0,7.499423290592229,3.091042453358316,0,0,-0.04978899125554115
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2666,0,31,0,3,2666,31,83.3125,0.9996250468691412,0.96875,2.0,11,33,0.0,7.888709524182015,3.4657359027997265,0,0,-0.071936738240435
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3526,0,41,0,3,3526,41,83.95238095238095,0.999716472923164,0.9761904761904762,2.0,11,33,0.0,8.168202930236053,3.737669618283368,0,0,-0.09470482210799958
10.21.232.55,10.21.236.69,10.21.239.255,56503.0,59870.0,UDP,220,0,1,0,3,220,1,110.0,0.995475113122172,0.5,2.0,23,33,3367.0,5.3981627015177525,0.6931471805599453,0,0,-0.17760824044765045
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4386,0,51,0,3,4386,51,84.34615384615384,0.9997720537953044,0.9807692307692308,2.0,11,33,0.0,8.386400901166214,3.951243718581428,0,0,-0.11120790662776159
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,344,0,4,0,3,344,4,68.8,0.9971014492753624,0.8,2.0,11,33,0.0,5.84354441703136,1.6094379124341005,0,0,-0.17400841064504347
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1204,0,14,0,3,1204,14,80.26666666666667,0.9991701244813278,0.9333333333333332,2.0,11,33,0.0,7.094234845924755,2.70805020110221,0,0,-0.047610151855072225
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2064,0,24,0,3,2064,24,82.56,0.9995157384987894,0.96,2.0,11,33,0.0,7.632885505395133,3.218875824868201,0,0,-0.055495460367791516
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2924,0,34,0,3,2924,34,83.54285714285714,0.9996581196581196,0.9714285714285714,2.0,11,33,0.0,7.981049759665957,3.555348061489413,0,0,-0.07917493496905692
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3784,0,44,0,3,3784,44,84.08888888888889,0.9997357992073976,0.9777777777777776,2.0,11,33,0.0,8.23880116587155,3.80666248977032,0,0,-0.10045929674897103
